make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Peugeot RCZ, DE,8990.0,Coupe,Used,No,149000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,7,1297.0,Yes,Cloth,1.0,unefficient,11.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,9500.0,Coupe,Used,No,156500.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,1,1297.0,Yes,Cloth,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,15900.0,Coupe,Used,Yes,84771.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,1,1372.0,Yes,Part/Full Leather,2.0,efficient,9.0,147.0,6.9,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, AT,11399.0,Coupe,Used,No,93000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,2,1315.0,Yes,Part/Full Leather,3.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, FR,19900.0,Coupe,Used,No,93200.0,Manual,Benzine,Private seller,1598.0,6.0,150.0,Front,3,1297.0,Yes,Part/Full Leather,1.0,unefficient,7.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,14700.0,Coupe,Used,No,34800.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,5,1297.0,Yes,Part/Full Leather,1.0,unefficient,8.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,8990.0,Coupe,Used,No,120000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,3,1297.0,Yes,Part/Full Leather,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,15490.0,Coupe,Used,No,77700.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,4,1372.0,Yes,Part/Full Leather,5.0,unefficient,9.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot 508, AT,51491.0,Coupe,Used,No,30326.0,Automatic,Diesel,Dealer,1598.0,6.0,41.0,4WD,4,1901.0,Yes,Part/Full Leather,1.0,efficient,1.0,265.0,0.0,Standard,Standard,Safety Premium Package
Peugeot 308, DE,29990.0,Coupe,Used,No,30300.0,Manual,Benzine,Dealer,1598.0,6.0,148.0,Front,7,1393.0,Yes,Part/Full Leather,1.0,efficient,4.0,103.0,6.5,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,25980.0,Coupe,Used,Yes,82349.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,5,1355.0,Yes,Part/Full Leather,2.0,unefficient,7.0,199.0,6.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,7200.0,Coupe,Used,No,139500.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,1,1297.0,No,Cloth,1.0,unefficient,11.0,115.0,6.7,Premium,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,10500.0,Coupe,Used,No,110535.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,5,1390.0,No,Part/Full Leather,2.0,unefficient,11.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,10980.0,Coupe,Used,No,87120.0,Automatic,Benzine,Dealer,1598.0,6.0,168.0,Front,6,1297.0,Yes,Cloth,2.0,unefficient,11.0,115.0,7.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, NL,8999.0,Coupe,Used,No,161314.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,4,1250.0,No,Cloth,2.0,unefficient,10.0,115.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, AT,10990.0,Coupe,Used,No,173620.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,9,1315.0,No,Part/Full Leather,3.0,unefficient,10.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, AT,7500.0,Coupe,Used,No,124500.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1315.0,Yes,Part/Full Leather,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9500.0,Coupe,Used,No,143000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,10,1390.0,Yes,Part/Full Leather,2.0,efficient,12.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, BE,15750.0,Coupe,Used,No,24624.0,Automatic,Benzine,Private seller,1598.0,6.0,168.0,Front,3,1372.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,7.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,13995.0,Coupe,Used,No,80961.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,4,1272.0,Yes,Part/Full Leather,4.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,10500.0,Coupe,Used,No,155000.0,Manual,Benzine,Private seller,1600.0,6.0,155.0,Front,6,1297.0,Yes,Part/Full Leather,1.0,unefficient,11.0,115.0,6.6,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,13980.0,Coupe,Used,Yes,97900.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,2,1372.0,No,Part/Full Leather,1.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,10690.0,Coupe,Used,Yes,53634.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,2,1297.0,No,Cloth,1.0,unefficient,11.0,115.0,6.7,Premium,Standard,Safety Premium Package
Peugeot 206, DE,10450.0,Coupe,Used,No,123000.0,Manual,Benzine,Dealer,1997.0,5.0,204.0,Front,5,1252.0,Yes,Part/Full Leather,3.0,efficient,18.0,130.0,8.6,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,7150.0,Coupe,Used,No,139150.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1390.0,No,Cloth,2.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, BE,14950.0,Coupe,Used,Yes,45800.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,6,1350.0,Yes,Part/Full Leather,2.0,unefficient,10.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, AT,12490.0,Coupe,Used,No,134600.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,2,1315.0,Yes,Part/Full Leather,4.0,efficient,9.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,10790.0,Coupe,Used,No,144422.0,Automatic,Benzine,Dealer,1598.0,6.0,168.0,Front,4,1272.0,No,Part/Full Leather,1.0,unefficient,11.0,115.0,7.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,9750.0,Coupe,Used,No,196579.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,3,1345.0,Yes,Part/Full Leather,2.0,unefficient,11.0,121.0,5.3,Premium,Standard,Safety Premium Plus Package
Peugeot RCZ, AT,11490.0,Coupe,Used,No,136743.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,1,1336.0,No,Part/Full Leather,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,16900.0,Coupe,Used,No,27600.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,7,1297.0,Yes,Part/Full Leather,2.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,18750.0,Coupe,Used,Yes,52000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,14,1372.0,Yes,Part/Full Leather,2.0,unefficient,10.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, NL,14940.0,Coupe,Used,Yes,82196.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1272.0,Yes,Part/Full Leather,2.0,unefficient,10.0,147.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,12900.0,Coupe,Used,No,98000.0,Automatic,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1297.0,No,Part/Full Leather,4.0,efficient,9.0,115.0,7.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,12500.0,Coupe,Used,No,70000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,5,1350.0,Yes,Part/Full Leather,1.0,unefficient,10.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,14990.0,Coupe,Used,No,57990.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,7,1315.0,Yes,Part/Full Leather,1.0,unefficient,8.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,16290.0,Coupe,Used,No,45500.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,2,1372.0,No,Part/Full Leather,2.0,unefficient,10.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,14990.0,Coupe,Used,Yes,45936.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1297.0,No,Cloth,1.0,efficient,9.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot 207, IT,4100.0,Coupe,Used,No,151496.0,Manual,Benzine,Private seller,1360.0,5.0,152.0,Front,1,1214.0,Yes,Cloth,1.0,unefficient,15.0,65.0,6.4,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, AT,8499.0,Coupe,Used,No,154500.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,5,1315.0,Yes,Cloth,2.0,unefficient,11.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, NL,6744.0,Coupe,Used,No,249189.0,Manual,Benzine,Dealer,1598.0,5.0,155.0,Front,2,1250.0,Yes,Cloth,1.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Standard Package
Peugeot 206, IT,5200.0,Coupe,Used,No,75000.0,Manual,Benzine,Private seller,1124.0,5.0,133.0,Front,1,1013.0,No,Part/Full Leather,2.0,efficient,11.0,44.0,5.7,Standard,Standard,Safety Standard Package
Peugeot RCZ, BE,13000.0,Coupe,Used,No,156000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,3,1486.0,No,Cloth,1.0,efficient,9.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,17000.0,Coupe,Used,No,131000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,8,1486.0,Yes,Part/Full Leather,1.0,unefficient,7.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, FR,16465.0,Coupe,Used,No,55567.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,1,1297.0,No,Part/Full Leather,1.0,efficient,9.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 206, IT,2300.0,Coupe,Used,No,97543.0,Automatic,Benzine,Dealer,1587.0,5.0,178.5,Front,1,1252.0,No,Part/Full Leather,4.0,efficient,20.0,80.0,7.7,Standard,Standard,Safety Standard Package
Peugeot 308, IT,4990.0,Coupe,Used,No,251000.0,Manual,Diesel,Dealer,1560.0,6.0,119.0,Front,4,1482.0,No,Part/Full Leather,2.0,unefficient,10.0,82.0,4.5,Standard,Standard,Safety Premium Plus Package
Peugeot 308, IT,7990.0,Coupe,Used,Yes,165175.0,Manual,Benzine,Dealer,1598.0,6.0,177.0,Front,2,1512.0,No,Cloth,2.0,efficient,13.0,110.0,7.5,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,10690.0,Coupe,Used,Yes,53634.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,2,1297.0,No,Cloth,1.0,unefficient,11.0,115.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,12999.0,Coupe,Used,No,78730.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,7,1297.0,Yes,Part/Full Leather,1.0,unefficient,8.0,120.0,5.3,Premium,Standard,Safety Premium Package
Peugeot 308, DE,9999.0,Coupe,Used,No,127000.0,Manual,Diesel,Dealer,1997.0,6.0,155.0,Front,4,1393.0,Yes,Part/Full Leather,1.0,efficient,12.0,103.0,5.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,13900.0,Coupe,Used,No,140000.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,3,1370.0,No,Part/Full Leather,2.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,9000.0,Coupe,Used,No,200000.0,Manual,Diesel,Private seller,2000.0,6.0,139.0,Front,11,1297.0,No,Part/Full Leather,1.0,efficient,12.0,120.0,5.3,Standard,Plus,Safety Premium Package
Peugeot 308, IT,9800.0,Coupe,Used,No,114000.0,Manual,Diesel,Private seller,1560.0,6.0,95.0,Front,5,1235.0,No,Cloth,2.0,efficient,7.0,85.0,3.7,Premium,Standard,Safety Premium Package
Peugeot 208, IT,16900.0,Coupe,Used,No,52050.0,Manual,Benzine,Dealer,1560.0,6.0,190.0,Front,5,1050.0,No,Part/Full Leather,1.0,efficient,6.0,98.5,5.9,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,11500.0,Coupe,Used,No,186900.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,2,1445.0,Yes,Cloth,1.0,unefficient,11.0,120.0,5.3,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,14990.0,Coupe,Used,No,90000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,9,1297.0,Yes,Part/Full Leather,3.0,unefficient,10.0,147.0,6.9,Premium,Standard,Safety Premium Package
Peugeot 308, IT,14000.0,Coupe,Used,Yes,82573.0,Manual,Diesel,Dealer,1560.0,6.0,141.5,Front,1,1393.0,Yes,Cloth,1.0,efficient,5.0,88.0,5.4,Standard,Standard,Safety Premium Package
Peugeot 206, IT,1290.0,Coupe,Used,No,130000.0,Manual,Diesel,Private seller,1398.0,5.0,146.0,Front,2,1061.0,No,Part/Full Leather,1.0,efficient,14.0,50.0,4.3,Standard,Standard,Safety Premium Plus Package
Peugeot 206, IT,10000.0,Coupe,Used,No,215000.0,Manual,Benzine,Private seller,1997.0,5.0,204.0,Front,1,1159.0,No,Part/Full Leather,3.0,efficient,18.0,130.0,8.6,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, AT,14990.0,Coupe,Used,Yes,45936.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1297.0,No,Cloth,1.0,efficient,9.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot 206, IT,7500.0,Coupe,Used,No,89000.0,Manual,Diesel,Private seller,1997.0,5.0,146.0,Front,2,1145.0,No,Part/Full Leather,4.0,efficient,20.0,66.0,5.0,Standard,Standard,Safety Premium Package
Peugeot 206, IT,4999.0,Coupe,Used,No,154000.0,Manual,Diesel,Private seller,1560.0,5.0,126.0,Front,2,1130.0,No,Part/Full Leather,2.0,efficient,14.0,80.0,4.8,Standard,Standard,Safety Premium Plus Package
Peugeot 206, DE,2490.0,Coupe,Used,No,184000.0,Manual,Benzine,Dealer,1587.0,5.0,166.0,Front,5,1252.0,No,Part/Full Leather,3.0,efficient,18.0,80.0,7.0,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,25660.0,Coupe,Used,Yes,79400.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,5,1355.0,Yes,Part/Full Leather,1.0,unefficient,8.0,199.0,6.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, BE,11990.0,Coupe,Used,Yes,76023.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1250.0,No,Part/Full Leather,3.0,unefficient,10.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,13900.0,Coupe,Used,No,116000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,5,1372.0,Yes,Part/Full Leather,1.0,unefficient,8.0,147.0,6.7,Premium,Plus,Safety Premium Package
Peugeot RCZ, DE,12990.0,Coupe,Used,Yes,45678.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,1,1297.0,No,Cloth,1.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,9500.0,Coupe,Used,No,120000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,8,1275.0,No,Part/Full Leather,1.0,unefficient,11.0,115.0,6.7,Standard,Plus,Safety Premium Package
Peugeot RCZ, NL,12995.0,Coupe,Used,No,137687.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,4,1272.0,No,Part/Full Leather,1.0,unefficient,11.0,147.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,9950.0,Coupe,Used,No,152544.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1250.0,Yes,Part/Full Leather,1.0,unefficient,10.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,14500.0,Coupe,Used,No,94000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1297.0,No,Part/Full Leather,1.0,efficient,12.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,15500.0,Coupe,Used,No,75100.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,5,1372.0,Yes,Part/Full Leather,3.0,unefficient,10.0,147.0,6.9,Premium,Standard,Safety Premium Package
Peugeot RCZ, IT,13000.0,Coupe,Used,No,152000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,8,1297.0,No,Part/Full Leather,1.0,unefficient,10.0,147.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,13000.0,Coupe,Used,No,3000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,10,1275.0,Yes,Cloth,2.0,unefficient,11.0,115.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, FR,13800.0,Coupe,Used,No,60000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,4,1275.0,Yes,Cloth,2.0,unefficient,11.0,115.0,8.0,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9980.0,Coupe,Used,No,114600.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,3,1390.0,No,Cloth,3.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot 208, IT,7090.0,Coupe,Used,No,165000.0,Manual,Diesel,Private seller,1398.0,5.0,98.0,Front,5,1050.0,No,Part/Full Leather,1.0,efficient,7.0,50.0,3.8,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,16390.0,Coupe,Used,No,58700.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,6,1297.0,Yes,Part/Full Leather,1.0,unefficient,8.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,14900.0,Coupe,Used,No,54000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,5,1297.0,No,Part/Full Leather,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,14990.0,Coupe,Used,No,53659.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,5,1350.0,Yes,Part/Full Leather,2.0,unefficient,10.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot 3008, BE,29290.0,Coupe,Used,Yes,27598.0,Manual,Diesel,Dealer,1499.0,6.0,104.0,Front,11,1572.0,Yes,Part/Full Leather,1.0,efficient,2.0,96.0,3.9,Standard,Plus,Safety Premium Package
Peugeot RCZ, IT,13800.0,Coupe,Used,No,37000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1275.0,No,Part/Full Leather,1.0,efficient,9.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 207, IT,7500.0,Coupe,Used,No,96000.0,Manual,Benzine,Private seller,1360.0,5.0,152.0,Front,1,1224.0,No,Cloth,1.0,unefficient,15.0,65.0,6.4,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, IT,19000.0,Coupe,Used,No,131000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,7,1370.0,Yes,Part/Full Leather,1.0,efficient,9.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9500.0,Coupe,Used,No,143000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,10,1390.0,Yes,Part/Full Leather,1.0,efficient,12.0,115.0,6.4,Premium,Plus,Safety Premium Package
Peugeot RCZ, NL,16945.0,Coupe,Used,No,142841.0,Automatic,Benzine,Dealer,1598.0,6.0,168.0,Front,4,1272.0,Yes,Part/Full Leather,1.0,unefficient,8.0,115.0,7.3,Standard,Standard,Safety Premium Package
Peugeot 207, IT,3500.0,Coupe,Used,No,210000.0,Manual,Diesel,Private seller,1398.0,5.0,121.5,Front,6,1171.0,Yes,Cloth,2.0,unefficient,10.0,50.0,4.2,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,9800.0,Coupe,Used,No,168000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1390.0,Yes,Part/Full Leather,2.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,16465.0,Coupe,Used,Yes,55567.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,1,1297.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 207, IT,5999.0,Coupe,Used,Yes,142000.0,Manual,Diesel,Dealer,1560.0,6.0,127.0,Front,4,1400.0,Yes,Cloth,2.0,unefficient,11.0,82.0,4.9,Standard,Standard,Safety Premium Package
Peugeot 206, IT,6000.0,Coupe,Used,No,91000.0,Manual,Benzine,Private seller,1997.0,5.0,178.5,Front,1,1050.0,Yes,Part/Full Leather,1.0,efficient,20.0,100.0,7.9,Standard,Standard,Safety Standard Package
Peugeot 206, IT,3500.0,Coupe,Used,No,177000.0,Manual,Benzine,Private seller,1587.0,5.0,178.5,Front,2,1025.0,No,Part/Full Leather,8.0,efficient,17.0,80.0,6.8,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, BE,15990.0,Coupe,Used,Yes,47636.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,6,1350.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,39990.0,Coupe,Used,No,150.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,4,1297.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 207, IT,3450.0,Coupe,Used,No,215000.0,Manual,Diesel,Private seller,1398.0,5.0,117.0,Rear,2,1261.0,No,Cloth,1.0,efficient,13.0,50.0,4.4,Standard,Standard,Safety Premium Plus Package
Peugeot 207, IT,9500.0,Coupe,Used,No,89000.0,Manual,Benzine,Dealer,1598.0,5.0,171.0,Front,8,1325.0,No,Cloth,1.0,unefficient,14.0,128.0,7.2,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,9800.0,Coupe,Used,No,94218.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1390.0,Yes,Cloth,2.0,unefficient,11.0,115.0,6.4,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,14900.0,Coupe,Used,No,89000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,5,1297.0,Yes,Part/Full Leather,1.0,unefficient,8.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 308, IT,31900.0,Coupe,Used,Yes,10.0,Automatic,Benzine,Dealer,1199.0,8.0,108.0,Front,14,1393.0,Yes,Part/Full Leather,1.0,efficient,0.0,96.0,7.1,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,8350.0,Coupe,Used,No,192500.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,2,1297.0,No,Cloth,3.0,unefficient,11.0,120.0,5.3,Premium,Standard,Safety Premium Plus Package
Peugeot RCZ, IT,17000.0,Coupe,Used,No,72000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,11,1200.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot 206, IT,3800.0,Coupe,Used,No,181705.0,Manual,Diesel,Dealer,1560.0,5.0,166.0,Front,2,1285.0,No,Cloth,2.0,efficient,16.0,80.0,4.9,Standard,Standard,Safety Premium Plus Package
Peugeot 207, IT,3800.0,Coupe,Used,No,296786.0,Manual,Diesel,Private seller,1560.0,5.0,123.0,Front,1,1272.0,No,Cloth,1.0,unefficient,14.0,66.0,4.5,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,15990.0,Coupe,Used,Yes,80300.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,6,1297.0,Yes,Part/Full Leather,2.0,efficient,9.0,120.0,5.3,Premium,Standard,Safety Premium Package
Peugeot 207, IT,3500.0,Coupe,Used,No,190000.0,Manual,Diesel,Private seller,1560.0,6.0,120.0,Front,1,1328.0,Yes,Cloth,1.0,unefficient,12.0,81.0,4.5,Standard,Standard,Safety Premium Plus Package
Peugeot 207, IT,3500.0,Coupe,Used,Yes,159000.0,Manual,Benzine,Dealer,1598.0,5.0,155.0,Front,2,1352.0,No,Cloth,2.0,unefficient,14.0,88.0,6.5,Standard,Standard,Safety Premium Package
Peugeot 206, IT,1890.0,Coupe,Used,No,133600.0,Manual,Diesel,Private seller,1398.0,5.0,146.0,Front,3,1061.0,No,Cloth,2.0,efficient,19.0,50.0,4.3,Standard,Standard,Safety Premium Plus Package
Peugeot 2008, IT,35600.0,Coupe,Used,Yes,10.0,Automatic,Diesel,Dealer,1499.0,8.0,100.0,Front,8,1235.0,Yes,Part/Full Leather,1.0,efficient,0.0,96.0,3.8,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,10990.0,Coupe,Used,No,74520.0,Automatic,Benzine,Dealer,1598.0,6.0,168.0,Front,3,1411.0,Yes,Part/Full Leather,2.0,unefficient,12.0,115.0,7.3,Premium,Standard,Safety Premium Package
Peugeot 206, DE,4000.0,Coupe,Used,No,114000.0,Manual,Benzine,Dealer,1360.0,5.0,142.0,Front,1,1252.0,No,Cloth,2.0,efficient,10.0,54.0,6.0,Standard,Standard,Safety Premium Plus Package
Peugeot 206, IT,7900.0,Coupe,Used,No,90000.0,Manual,Benzine,Private seller,1997.0,5.0,204.0,Front,5,1159.0,Yes,Part/Full Leather,2.0,efficient,18.0,130.0,8.6,Standard,Standard,Safety Premium Plus Package
Peugeot 206, IT,3000.0,Coupe,Used,No,220148.0,Manual,Liquid/Natural Gas,Dealer,1587.0,5.0,7.0,Front,4,1252.0,No,Cloth,2.0,efficient,19.0,80.0,7.7,Standard,Standard,Safety Premium Plus Package
Peugeot 207, IT,3000.0,Coupe,Used,No,168000.0,Manual,Benzine,Private seller,1598.0,5.0,145.0,Front,1,1275.0,No,Cloth,1.0,unefficient,15.0,88.0,6.1,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,13990.0,Coupe,Used,Yes,59197.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,4,1445.0,Yes,Cloth,1.0,unefficient,11.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot 207, IT,6000.0,Coupe,Used,No,90000.0,Manual,Diesel,Private seller,1560.0,5.0,121.5,Front,4,1319.0,Yes,Cloth,1.0,unefficient,15.0,80.0,4.8,Standard,Standard,Safety Standard Package
